ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
PSX,0.0332,10.79,14.16465,0.3128,16.884151,73007546368,Energy,0.871,2.79,0.0381,182.18,65.65,160.06,136.76,BULLISH (Golden Cross),-0.0396,188.28,89.58,-0.0324,0,64.3,51.8,50.0,59.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0462
VLO,0.0202,7.56,16.03995,1.1217,32.68254,73883402240,Energy,0.734,1.94,0.0347,247.08,62.38,211.23,170.85,BULLISH (Golden Cross),-0.0341,254.32,101.7,-0.0285,0,63.3,53.6,50.0,59.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.2012
CI,0.0217,22.17,33.44765,0.5087,12.032025,71255810048,Healthcare,0.234,2.34,0.0162,266.75,55.89,275.41,283.5,BEARISH (Death Cross),0.0268,332.99,241.71,-0.1989,0,63.4,52.3,50.0,58.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
RSG,0.1289,6.86,8.04535,0.1728,31.927114,67667587072,Industrials,0.521,1.14,0.0124,219.02,41.42,221.22,223.75,BEARISH (Death Cross),-0.0272,255.99,203.52,-0.1444,0,72.3,34.3,50.0,58.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.0097
QCOM,0.1196,4.96,11.08936,1.2358,25.963709,137542844416,Technology,1.267,2.76,0.0212,128.78,36.06,139.66,157.01,BEARISH (Death Cross),-0.0235,185.53,121.81,-0.3059,0,71.5,35.5,50.0,58.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
APD,-0.0267,-1.48,14.03731,10.4847,,64679337984,Basic Materials,0.864,2.49,0.0241,290.49,62.9,278.71,271.01,BULLISH (Golden Cross),-0.0288,295.18,229.09,-0.0159,0,61.6,55.4,50.0,58.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.0122
UNH,0.0269,13.23,20.0279,0.5138,20.452759,245608005632,Healthcare,0.38,3.27,0.0161,270.59,38.6,287.04,308.81,BEARISH (Death Cross),0.0225,583.03,232.89,-0.5359,0,63.8,50.8,50.0,58.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0112
TMUS,0.1245,9.72,14.05555,0.446,21.608025,234919952384,Communication Services,0.412,1.94,,210.03,43.81,207.05,218.71,BEARISH (Death Cross),-0.0303,264.03,182.72,-0.2045,0,72.0,33.2,50.0,58.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.0034
NOW,0.1316,1.67,5.01803,2.0048,62.604794,110315200512,Technology,1.019,,,104.55,32.69,112.39,161.54,BEARISH (Death Cross),-0.0337,208.94,99.41,-0.4996,0,72.5,32.1,50.0,58.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.0008
ELV,0.0284,25.21,29.43781,0.1677,11.612455,64611291136,Healthcare,0.468,2.35,0.0133,292.75,53.44,318.0,325.27,BEARISH (Death Cross),0.0143,443.23,270.1,-0.3395,0,63.9,48.1,50.0,57.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.003
HD,0.086,14.24,16.30944,0.1453,23.096209,327578222592,Consumer Cyclical,1.044,2.83,0.0234,328.89,34.89,362.53,369.45,BEARISH (Death Cross),-0.0138,417.91,320.75,-0.213,0,68.7,38.7,50.0,57.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.0055
OXY,0.0625,1.35,3.07906,1.2808,48.148148,64460185600,Energy,0.351,1.6,0.0109,65.0,81.36,51.83,45.16,BULLISH (Golden Cross),-0.0289,66.24,35.34,-0.0187,0,66.8,42.0,50.0,57.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.102
DIS,0.128,6.79,7.34198,0.0813,14.194404,170919034880,Communication Services,1.443,1.56,0.0138,96.38,36.19,103.99,111.24,BEARISH (Death Cross),-0.0202,123.18,80.83,-0.2175,0,69.1,36.6,50.0,57.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.0037
CVX,0.0666,6.62,10.05694,0.5192,31.253777,413666246656,Energy,0.658,3.44,0.0407,206.9,77.79,186.25,159.37,BULLISH (Golden Cross),-0.0373,211.15,127.97,-0.0201,0,67.1,39.2,50.0,57.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0351
ACN,0.1061,12.19,14.92779,0.2246,16.266611,122034626560,Technology,1.251,3.29,0.0157,198.29,46.55,223.12,252.23,BEARISH (Death Cross),-0.0327,321.6,191.5,-0.3834,0,70.4,32.4,50.0,57.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.009
NKE,0.0543,1.71,2.02624,0.1849,30.888887,78193852416,Consumer Cyclical,1.286,3.1,0.0149,52.82,36.36,59.46,65.89,BEARISH (Death Cross),-0.0066,77.81,51.24,-0.3212,0,66.1,41.1,50.0,57.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.3961
APO,0.1102,5.54,10.80117,0.9497,20.111914,64670683136,Financial Services,1.638,1.83,0.0219,111.42,59.49,118.9,132.24,BEARISH (Death Cross),-0.0343,154.24,100.3,-0.2776,0,70.8,31.9,50.0,57.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
MDLZ,0.0636,1.89,3.36902,0.7826,30.497355,74376265728,Consumer Defensive,0.366,3.47,0.0244,57.64,66.23,58.1,59.33,BEARISH (Death Cross),-0.0126,68.95,51.07,-0.164,0,66.9,39.1,50.0,56.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
COF,0.0554,3.36,24.55779,6.3089,54.294643,113458970624,Financial Services,1.139,1.75,0.0162,182.43,50.58,201.05,214.96,BEARISH (Death Cross),-0.009,256.96,148.55,-0.29,0,66.2,40.3,50.0,56.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0035
CMCSA,0.1617,5.39,3.87522,-0.281,5.3265305,104616206336,Communication Services,0.78,4.6,0.0291,28.71,30.13,30.27,29.14,BULLISH (Golden Cross),-0.0293,33.25,24.51,-0.1366,0,58.4,55.2,50.0,56.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0046
KKR,0.0873,2.34,7.84032,2.3506,39.529915,85666054144,Financial Services,2.013,0.8,0.0084,92.5,63.35,99.38,123.97,BEARISH (Death Cross),-0.035,151.45,83.88,-0.3892,0,68.9,31.7,50.0,55.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
CVNA,0.0692,8.46,10.71758,0.2669,37.160755,69303705600,Consumer Cyclical,3.673,,,314.38,51.65,354.18,363.7,BEARISH (Death Cross),-0.0259,478.45,162.57,-0.3429,0,67.3,34.7,50.0,55.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
T,0.1742,3.04,2.54469,-0.1629,9.536184,202946723840,Communication Services,0.576,3.83,0.0638,28.99,76.37,27.32,26.51,BULLISH (Golden Cross),-0.0095,29.1,23.0,-0.0038,0,59.4,48.5,50.0,55.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
CEG,0.0908,7.4,14.08487,0.9034,37.736485,101170782208,Utilities,1.107,0.61,,279.25,40.23,295.94,328.75,BEARISH (Death Cross),-0.0971,402.95,170.1,-0.307,0,69.1,26.7,50.0,54.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.001
CRWD,-0.0338,-0.66,6.17242,10.3522,,99013476352,Technology,1.124,,,390.41,31.54,415.39,464.75,BEARISH (Death Cross),-0.0055,557.53,321.63,-0.2998,0,61.6,41.5,50.0,54.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.0142
DASH,0.0682,2.13,7.64192,2.5878,70.49295,65229115392,Consumer Cyclical,1.902,,,150.15,30.67,177.3,224.33,BEARISH (Death Cross),-0.0409,281.74,146.6,-0.4671,0,67.3,29.7,50.0,54.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
UBER,0.1933,4.73,4.29336,-0.0923,15.207189,148040286208,Technology,1.215,,,71.93,43.13,75.25,87.05,BEARISH (Death Cross),-0.0065,100.1,64.62,-0.2814,0,61.0,41.2,50.0,54.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
BRK-B,0.1803,31.05,21.77445,-0.2987,15.433173,1033572581376,Financial Services,0.688,,,479.2,32.43,489.65,490.71,BEARISH (Death Cross),-0.0105,539.8,459.11,-0.1123,0,59.9,39.8,50.0,52.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,-0.0007
PGR,0.129,19.23,16.1265,-0.1614,10.308893,116150083584,Financial Services,0.29,7.01,0.0185,198.24,44.68,205.64,218.7,BEARISH (Death Cross),-0.0241,271.28,191.53,-0.2692,0,55.7,35.3,50.0,49.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
WBD,0.0195,0.29,-0.01667,-1.0575,94.68965,68835860480,Communication Services,1.675,,,27.46,43.49,27.87,20.97,BULLISH (Golden Cross),-0.0351,29.98,7.69,-0.0841,0,46.5,53.3,50.0,48.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
