ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
PLD,0.3614,3.56,3.34756,-0.0597,36.174156,120052662272,Real Estate,1.416,3.32,0.027,128.78,30.35,133.61,119.72,BULLISH (Golden Cross),0.0047,141.58,86.75,-0.0904,0,52.5,66.6,50.0,56.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0474
FANG,0.1158,5.73,14.77224,1.5781,34.66841,56034988032,Energy,0.569,2.08,0.0405,198.65,79.39,173.08,150.76,BULLISH (Golden Cross),-0.0136,202.19,116.08,-0.0175,0,62.1,47.1,50.0,56.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0043
OKE,0.1009,5.42,6.03755,0.1139,17.15129,58544685056,Energy,0.88,4.43,0.0559,92.96,82.45,83.82,75.19,BULLISH (Golden Cross),-0.0072,95.07,63.44,-0.0222,0,60.9,49.3,50.0,56.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
DLR,0.2085,3.58,3.40678,-0.0484,48.93296,61278740480,Real Estate,1.133,2.78,0.0343,175.18,39.65,172.59,166.67,BULLISH (Golden Cross),0.0031,181.38,132.25,-0.0342,0,52.5,66.0,50.0,56.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
AMZN,0.1083,7.18,9.392,0.3081,27.987465,2157182320640,Consumer Cyclical,1.42,,,200.95,36.66,216.45,224.61,BEARISH (Death Cross),0.0137,254.0,167.32,-0.2089,0,61.5,47.9,50.0,56.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0128
PLTR,0.3631,0.63,1.86739,1.9641,218.33334,328974991360,Technology,1.739,,,137.55,37.2,148.18,164.03,BEARISH (Death Cross),-0.0317,207.18,74.01,-0.3361,0,69.1,32.8,50.0,56.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
GLW,0.1021,1.83,3.91335,1.1384,70.2459,110426357760,Technology,1.022,0.82,0.0265,128.55,44.23,126.51,87.32,BULLISH (Golden Cross),-0.0563,160.13,38.49,-0.1972,0,61.0,48.3,50.0,56.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
APD,-0.0267,-1.46,14.03731,10.6146,,64917581824,Basic Materials,0.864,2.48,0.024,291.56,66.08,278.25,270.95,BULLISH (Golden Cross),0.0013,295.18,229.09,-0.0123,0,52.5,65.4,50.0,56.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0063
CRWD,-0.0338,-0.67,6.17573,10.2175,,96388571136,Technology,1.124,,,380.06,29.19,416.66,465.21,BEARISH (Death Cross),0.0328,557.53,321.63,-0.3183,0,52.5,64.3,50.0,55.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
NKE,0.0543,1.71,2.23367,0.3062,29.964912,75854848000,Consumer Cyclical,1.286,3.19,0.0145,51.24,24.15,59.68,65.94,BEARISH (Death Cross),0.0025,77.81,51.24,-0.3415,0,57.0,54.2,50.0,55.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0451
PWR,0.0361,6.82,15.42718,1.262,78.26686,79863857152,Industrials,1.109,0.08,0.0016,533.78,38.79,530.35,441.24,BULLISH (Golden Cross),-0.0251,578.44,239.29,-0.0772,0,55.5,56.6,50.0,55.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CVX,0.0666,6.63,9.97094,0.5039,31.781298,421283823616,Energy,0.658,3.37,0.041,210.71,92.28,185.4,159.04,BULLISH (Golden Cross),0.0005,211.15,127.97,-0.0021,0,58.0,51.8,50.0,55.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
DELL,0.0523,8.68,14.47155,0.6672,18.970045,109118472192,Technology,1.036,1.47,,164.66,64.05,134.98,132.8,BULLISH (Golden Cross),-0.0375,184.01,70.32,-0.1052,0,56.8,52.5,50.0,54.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0029
BSX,0.1444,1.94,3.90849,1.0147,32.438145,93525000192,Healthcare,0.7,,,62.93,28.89,77.22,94.77,BEARISH (Death Cross),-0.0875,108.14,62.93,-0.4181,0,64.5,36.7,50.0,54.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0013
COF,0.0554,3.36,24.59069,6.3187,53.014885,110784675840,Financial Services,1.139,1.82,0.0161,178.13,40.01,202.17,215.02,BEARISH (Death Cross),0.016,256.96,148.55,-0.3068,0,57.1,48.7,50.0,53.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0034
T,0.1742,3.04,2.54491,-0.1629,9.467106,201476603904,Communication Services,0.576,3.81,0.0643,28.78,64.04,27.21,26.5,BULLISH (Golden Cross),-0.0087,29.1,23.0,-0.011,0,50.3,62.1,50.0,53.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CEG,0.0908,7.39,14.09722,0.9076,40.407307,108184805376,Utilities,1.107,0.57,,298.61,41.35,296.5,328.85,BEARISH (Death Cross),-0.0052,402.95,170.1,-0.2589,0,60.0,41.6,50.0,53.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0393
BRK-B,0.1803,31.06,21.77445,-0.299,15.282035,1023780323328,Financial Services,0.688,,,474.66,23.62,489.93,490.76,BEARISH (Death Cross),0.0159,539.8,459.11,-0.1207,0,50.8,58.6,50.0,53.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0017
MDLZ,0.0636,1.89,3.37027,0.7832,30.820107,75163385856,Consumer Defensive,0.366,3.43,0.0242,58.25,58.63,58.58,59.88,BEARISH (Death Cross),0.0011,69.54,51.51,-0.1624,0,57.8,43.7,50.0,52.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0063
PSX,0.0332,10.79,14.01615,0.299,17.127895,74061504512,Energy,0.871,2.7,0.0384,184.81,74.85,159.16,136.44,BULLISH (Golden Cross),-0.015,188.28,89.58,-0.0184,0,55.2,46.7,50.0,52.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.1017
UNH,0.0269,13.24,19.93675,0.5058,19.77266,237620461568,Healthcare,0.38,3.41,0.0158,261.79,32.41,288.19,309.0,BEARISH (Death Cross),0.0122,583.03,232.89,-0.551,0,54.7,47.4,50.0,52.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
INTC,-0.0051,-0.06,0.99118,17.5197,,206815412224,Technology,1.375,,0.0269,41.19,35.95,46.31,34.89,BULLISH (Golden Cross),-0.0396,54.32,18.13,-0.2417,0,52.5,51.8,50.0,52.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
VLO,0.0202,7.58,14.61939,0.9287,33.01715,74837295104,Energy,0.734,1.89,0.0353,250.27,72.0,209.93,170.27,BULLISH (Golden Cross),-0.013,254.32,101.7,-0.0159,0,54.1,47.3,50.0,51.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0027
MPC,0.0304,13.23,17.35563,0.3118,18.530613,72258502656,Energy,0.708,1.52,0.0247,245.16,73.4,206.14,184.99,BULLISH (Golden Cross),-0.024,251.91,116.06,-0.0268,0,55.0,43.7,50.0,51.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.5559
SNDK,-0.1166,-7.45,87.72505,12.7752,,84501561344,Technology,1.0,,,572.5,44.86,605.63,254.62,BULLISH (Golden Cross),-0.0664,772.09,29.62,-0.2585,0,52.5,48.3,50.0,51.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0037
UBER,0.1933,4.73,4.29336,-0.0923,14.780128,143882895360,Technology,1.215,,,69.91,44.61,75.51,87.12,BEARISH (Death Cross),0.0153,100.1,64.62,-0.3016,0,51.9,48.4,50.0,50.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.016
CVNA,0.0692,8.46,10.67758,0.2621,34.37352,64105594880,Consumer Cyclical,3.673,,,290.8,39.57,356.75,363.72,BEARISH (Death Cross),-0.0227,478.45,162.57,-0.3922,0,58.2,35.8,50.0,50.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0113
ELV,0.0284,25.2,29.43781,0.1682,11.30119,62854483968,Healthcare,0.468,2.4,0.0131,284.79,52.5,319.6,325.71,BEARISH (Death Cross),-0.0037,443.23,270.1,-0.3575,0,54.8,42.1,50.0,50.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.006
CI,0.0217,22.19,33.44765,0.5073,11.630464,68939825152,Healthcare,0.234,2.38,0.0159,258.08,44.9,275.49,283.72,BEARISH (Death Cross),-0.0139,332.99,241.71,-0.225,0,54.3,38.7,50.0,49.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0028
WBD,0.0195,0.29,-0.01667,-1.0575,93.413795,67908354048,Communication Services,1.675,,,27.09,35.86,27.89,20.88,BULLISH (Golden Cross),0.0073,29.98,7.69,-0.0964,0,37.4,67.4,50.0,47.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PGR,0.129,19.23,16.1465,-0.1603,10.472699,117995683840,Financial Services,0.29,6.99,0.0182,201.39,40.9,205.73,218.97,BEARISH (Death Cross),0.014,271.28,191.53,-0.2576,0,46.5,48.0,50.0,47.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
