ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
NOW,0.1316,1.67,5.02066,2.0064,59.52695,104891768832,Technology,1.019,,,99.41,15.16,113.37,162.51,BEARISH (Death Cross),-0.0238,208.94,99.41,-0.5242,0,63.4,45.4,50.0,56.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
HD,0.086,14.22,16.30944,0.1469,22.619549,320367067136,Consumer Cyclical,1.044,2.84,0.0233,321.65,28.11,364.57,369.74,BEARISH (Death Cross),-0.0032,417.91,320.75,-0.2303,0,59.6,52.3,50.0,56.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0055
BSX,0.1444,1.94,3.91112,1.016,35.654636,102798729216,Healthcare,0.7,,,69.17,38.95,77.76,94.95,BEARISH (Death Cross),-0.0025,108.14,68.15,-0.3604,0,64.5,42.5,50.0,56.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0011
APO,0.1102,5.54,10.80327,0.95,19.570396,62929416192,Financial Services,1.638,1.85,0.0224,108.42,50.52,120.21,132.5,BEARISH (Death Cross),0.0132,154.24,100.3,-0.2971,0,61.6,47.7,50.0,56.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
IBM,0.1565,11.14,13.42135,0.2048,21.215439,221783605248,Technology,0.706,2.78,0.0401,236.34,33.71,265.6,275.83,BEARISH (Death Cross),-0.0102,313.19,215.67,-0.2454,0,65.5,39.9,50.0,56.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0053
INTC,-0.0051,-0.06,0.99118,17.5197,,216556191744,Technology,1.375,,0.0269,43.13,43.6,46.45,34.79,BULLISH (Golden Cross),0.001,54.32,18.13,-0.206,0,52.5,65.3,50.0,56.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
MPC,0.0304,13.21,15.8574,0.2004,19.069645,74247995392,Energy,0.708,1.54,0.0247,251.91,81.39,204.77,184.57,BULLISH (Golden Cross),0.0263,251.91,116.06,0.0,0,55.0,60.4,50.0,56.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0045
NKE,0.0543,1.71,2.21097,0.293,30.040934,76047294464,Consumer Cyclical,1.286,3.15,0.0145,51.37,23.35,59.94,65.99,BEARISH (Death Cross),0.0081,77.81,51.37,-0.3398,0,57.0,56.0,50.0,56.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.1177
SNPS,0.138,6.51,17.0551,1.6198,58.44393,72883609600,Technology,1.156,,,380.47,25.34,444.06,488.64,BEARISH (Death Cross),-0.0341,645.35,380.47,-0.4104,0,64.0,42.0,50.0,56.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0025
NOC,0.0997,29.06,30.18815,0.0388,23.365452,96906919936,Industrials,0.007,1.34,0.0155,679.0,17.36,705.28,599.96,BULLISH (Golden Cross),-0.0187,768.02,449.08,-0.1159,0,50.6,68.8,50.0,56.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0374
TMUS,0.1245,9.71,14.05555,0.4475,21.711637,235803574272,Communication Services,0.412,1.93,,210.82,37.69,206.07,218.86,BEARISH (Death Cross),0.0033,264.03,182.72,-0.2015,0,62.8,44.4,50.0,56.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0034
MRSH,0.1542,8.43,11.32911,0.3439,20.067616,82878021632,Financial Services,0.731,2.07,0.014,169.17,31.94,178.96,191.56,BEARISH (Death Cross),-0.0163,240.91,169.17,-0.2978,0,65.3,37.9,50.0,55.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0009
GM,0.0172,3.27,13.88536,3.2463,22.318045,68080222208,Consumer Cyclical,1.356,0.95,0.0406,72.98,43.72,79.04,66.83,BULLISH (Golden Cross),-0.012,86.18,42.05,-0.1531,0,53.9,61.0,50.0,55.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0004
DASH,0.0682,2.13,7.64192,2.5878,68.826294,63686909952,Consumer Cyclical,1.902,,,146.6,22.01,179.64,225.01,BEARISH (Death Cross),-0.0035,281.74,146.6,-0.4797,0,58.1,52.2,50.0,55.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
KKR,0.0873,2.34,7.84032,2.3506,37.820515,81961574400,Financial Services,2.013,0.82,0.0084,88.5,43.88,100.96,124.31,BEARISH (Death Cross),0.0171,151.45,83.88,-0.4157,0,59.7,49.0,50.0,55.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
ORLY,0.1427,2.97,3.5729,0.203,30.340067,76062220288,Consumer Cyclical,0.599,,,90.11,36.31,94.08,96.92,BEARISH (Death Cross),-0.0134,107.82,87.3,-0.1643,0,64.4,38.9,50.0,55.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
ACN,0.1061,12.2,14.92779,0.2236,15.786886,118532808704,Technology,1.251,3.32,0.0153,192.6,32.69,226.69,253.42,BEARISH (Death Cross),0.0015,321.6,191.5,-0.4011,0,61.3,43.8,50.0,54.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0045
MDLZ,0.0636,1.89,3.37977,0.7882,30.830688,75189190656,Consumer Defensive,0.366,3.47,0.0242,58.27,50.44,58.56,59.92,BEARISH (Death Cross),0.0181,69.54,51.51,-0.1621,0,57.8,49.4,50.0,54.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0001
PANW,0.1296,1.8,3.97199,1.2067,81.67778,119968325632,Technology,0.822,,,147.02,27.34,164.83,188.5,BEARISH (Death Cross),-0.046,221.38,141.67,-0.3359,0,63.3,38.0,50.0,54.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0101
AMZN,0.1083,7.16,9.39454,0.3121,27.840782,2139899035648,Consumer Cyclical,1.42,,,199.34,35.67,217.2,224.68,BEARISH (Death Cross),-0.0158,254.0,167.32,-0.2152,0,61.5,38.1,50.0,53.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0183
T,0.1742,3.04,2.54491,-0.1629,9.572369,203716788224,Communication Services,0.576,3.84,0.0643,29.1,71.39,27.11,26.49,BULLISH (Golden Cross),0.0159,29.1,23.0,0.0,0,50.3,57.0,50.0,52.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
BRK-B,0.1803,31.04,21.77445,-0.2985,15.093105,1010472452096,Financial Services,0.688,,,468.49,7.54,490.29,490.83,BEARISH (Death Cross),-0.0028,539.8,459.11,-0.1321,0,50.8,52.4,50.0,51.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0007
UNH,0.0269,13.24,19.93675,0.5058,19.563444,235106189312,Healthcare,0.38,3.3,0.0158,259.02,27.65,289.69,309.2,BEARISH (Death Cross),-0.0273,583.03,232.89,-0.5557,0,54.7,44.2,50.0,51.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0022
COF,0.0554,3.35,24.59069,6.3405,52.56717,109522157568,Financial Services,1.139,1.76,0.0161,176.1,35.22,203.32,215.12,BEARISH (Death Cross),-0.014,256.96,148.55,-0.3147,0,57.1,38.7,50.0,50.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
WBD,0.0195,0.29,-0.01667,-1.0575,93.344826,67161063424,Communication Services,1.675,,,27.07,35.59,27.92,20.8,BULLISH (Golden Cross),0.028,29.98,7.69,-0.0971,0,37.4,74.3,50.0,49.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
UBER,0.1933,4.73,4.28622,-0.0938,14.6257925,142380466176,Technology,1.215,,,69.18,40.07,75.8,87.2,BEARISH (Death Cross),0.0009,100.1,64.62,-0.3089,0,51.9,43.6,50.0,49.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
ELV,0.0284,25.22,29.43781,0.1672,11.355671,63207612416,Healthcare,0.468,2.34,0.0131,286.39,58.33,321.5,326.16,BEARISH (Death Cross),-0.0189,443.23,270.1,-0.3539,0,54.8,37.0,50.0,49.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0059
CRWD,-0.0338,-0.67,6.17573,10.2175,,93730693120,Technology,1.124,,,369.58,24.57,418.16,465.69,BEARISH (Death Cross),-0.0399,557.53,321.63,-0.3371,0,52.5,40.0,50.0,48.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0135
CI,0.0217,22.17,33.44765,0.5087,11.815968,69976276992,Healthcare,0.234,2.29,0.0159,261.96,41.65,275.85,283.96,BEARISH (Death Cross),-0.0333,332.99,241.71,-0.2133,0,54.3,32.2,50.0,47.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PGR,0.129,19.23,16.1465,-0.1603,10.340094,116501618688,Financial Services,0.29,6.85,0.0182,198.84,35.89,205.77,219.2,BEARISH (Death Cross),-0.0152,271.28,191.53,-0.267,0,46.5,38.3,50.0,44.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,SELL        ▼,-0.0012
