ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
QCOM,0.1196,4.95,11.14934,1.2524,26.333336,139219681280,Technology,1.267,2.77,0.0211,130.35,34.54,142.32,157.56,BEARISH (Death Cross),0.0062,185.53,121.81,-0.2974,0,70.2,45.4,50.0,60.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DIS,0.128,6.79,7.35459,0.0832,14.131075,170156474368,Communication Services,1.443,1.56,0.0138,95.95,19.53,105.46,111.68,BEARISH (Death Cross),-0.0124,123.18,80.83,-0.221,0,68.1,49.2,50.0,60.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
OXY,0.0625,1.35,2.69221,0.9942,45.81481,61336346624,Energy,0.351,1.7,0.0107,61.85,79.03,50.06,44.72,BULLISH (Golden Cross),0.0079,61.85,35.34,0.0,0,65.5,54.3,50.0,60.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PSX,0.0332,10.79,13.54753,0.2556,16.801668,72650883072,Energy,0.871,2.76,0.0384,181.29,69.35,156.33,135.39,BULLISH (Golden Cross),-0.0201,184.12,89.58,-0.0154,0,63.0,58.3,50.0,60.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0043
CIEN,0.0447,1.59,8.25481,4.1917,275.28302,61918556160,Technology,1.09,,,437.7,82.6,308.68,185.93,BULLISH (Golden Cross),0.0135,437.7,53.5,0.0,0,64.0,56.2,50.0,60.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.031
TMUS,0.1245,9.72,14.05555,0.446,21.744856,236407554048,Communication Services,0.412,1.93,,211.36,35.31,205.22,219.09,BEARISH (Death Cross),-0.0018,264.03,182.72,-0.1995,0,70.6,42.7,50.0,60.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0031
PLD,0.3614,3.56,3.34756,-0.0597,36.617977,121525592064,Real Estate,1.416,3.28,0.027,130.36,33.47,133.7,119.36,BULLISH (Golden Cross),-0.0076,141.58,86.75,-0.0793,0,60.2,62.5,50.0,59.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
XOM,0.0891,6.7,8.91796,0.331,24.367165,680265777152,Energy,0.348,2.49,0.0387,163.26,74.66,146.92,120.65,BULLISH (Golden Cross),-0.0147,165.38,96.61,-0.0128,0,67.7,46.8,50.0,59.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CMCSA,0.1617,5.39,3.9348,-0.27,5.330241,104689090560,Communication Services,0.78,4.52,0.0287,28.73,22.56,30.24,29.2,BULLISH (Golden Cross),-0.021,33.64,24.51,-0.1459,0,57.1,68.0,50.0,59.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0337
SNPS,0.138,6.53,17.0551,1.6118,62.807045,78565335040,Technology,1.156,,,410.13,32.22,448.76,489.73,BEARISH (Death Cross),-0.0195,645.35,380.9,-0.3645,0,71.7,36.8,50.0,59.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
T,0.1742,3.04,2.54491,-0.1629,9.476974,204247040000,Communication Services,0.576,3.84,0.0643,28.81,48.34,26.89,26.48,BULLISH (Golden Cross),-0.0052,28.98,23.0,-0.0059,0,58.1,63.3,50.0,58.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0074
CVX,0.0666,6.64,9.77094,0.4715,30.896084,410167377920,Energy,0.658,3.44,0.041,205.15,79.18,182.66,157.97,BULLISH (Golden Cross),-0.0115,206.79,127.97,-0.0079,0,65.8,47.8,50.0,58.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0046
VLO,0.0202,7.57,14.39717,0.9019,30.982826,70133612544,Energy,0.734,1.99,0.0353,234.54,55.02,205.87,168.43,BULLISH (Golden Cross),-0.0338,242.07,101.7,-0.0311,0,61.9,53.7,50.0,58.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
DASH,0.0682,2.14,7.64192,2.571,71.45794,66432479232,Consumer Cyclical,1.902,,,152.92,21.78,182.28,225.68,BEARISH (Death Cross),-0.022,281.74,152.92,-0.4572,0,65.9,46.0,50.0,58.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0065
NKE,0.0543,1.71,2.27791,0.3321,30.982454,78430707712,Consumer Cyclical,1.286,3.07,0.0145,52.98,23.64,60.49,66.09,BEARISH (Death Cross),-0.0165,77.81,51.97,-0.3191,0,64.8,47.8,50.0,58.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0069
PANW,0.1296,1.79,3.97199,1.219,85.59777,125027524608,Technology,0.822,,,153.22,33.07,166.4,188.95,BEARISH (Death Cross),-0.0298,221.38,141.67,-0.3079,0,71.0,33.4,50.0,57.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0102
MDLZ,0.0636,1.89,3.37995,0.7883,30.386244,74105290752,Consumer Defensive,0.366,3.5,0.0242,57.43,46.54,58.51,59.99,BEARISH (Death Cross),0.0024,69.54,51.51,-0.1742,0,65.5,44.1,50.0,57.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0067
APO,0.1102,5.54,10.80327,0.95,19.819496,63730401280,Financial Services,1.638,1.83,0.0224,109.8,47.47,121.57,132.74,BEARISH (Death Cross),-0.0219,154.24,100.3,-0.2881,0,69.4,36.0,50.0,57.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
ELV,0.0284,25.2,29.44231,0.1683,11.749602,65348444160,Healthcare,0.468,2.37,0.0131,296.09,62.21,324.66,327.05,BEARISH (Death Cross),0.0173,443.23,270.1,-0.332,0,62.6,49.1,50.0,57.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0054
CI,0.0217,22.17,33.44765,0.5087,12.194858,72220131328,Healthcare,0.234,2.35,0.0159,270.36,38.11,275.97,284.36,BEARISH (Death Cross),0.0156,332.99,241.71,-0.1881,0,62.1,48.5,50.0,56.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0031
MPC,0.0304,13.22,15.65151,0.1839,18.248865,71106060288,Energy,0.708,1.57,0.0247,241.25,71.14,201.87,183.66,BULLISH (Golden Cross),-0.0147,243.91,116.06,-0.0109,0,62.8,46.8,50.0,56.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0049
SNDK,-0.1166,-7.45,87.72505,12.7752,,100052795392,Technology,1.0,,,677.86,62.46,593.54,246.28,BULLISH (Golden Cross),-0.0405,772.09,29.62,-0.122,0,60.2,51.5,50.0,56.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
COF,0.0554,3.36,24.59069,6.3187,55.127975,115200385024,Financial Services,1.139,1.73,0.0161,185.23,35.87,205.44,215.31,BEARISH (Death Cross),-0.003,256.96,148.55,-0.2791,0,64.9,42.3,50.0,56.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0035
DELL,0.0523,8.69,14.47155,0.6653,21.174913,121941508096,Technology,1.036,1.42,,184.01,82.52,131.87,131.91,BEARISH (Death Cross),0.0345,184.01,70.32,0.0,0,64.6,41.5,50.0,56.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0058
KKR,0.0873,2.34,7.84032,2.3506,37.99573,82341289984,Financial Services,2.013,0.81,0.0084,88.91,34.82,102.63,124.65,BEARISH (Death Cross),-0.0329,151.45,83.88,-0.413,0,67.5,32.4,50.0,55.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0063
VST,0.0424,2.18,11.17957,4.1282,69.49999,51293597696,Utilities,1.45,0.6,0.0195,151.51,37.71,162.31,181.07,BEARISH (Death Cross),-0.0158,217.32,97.57,-0.3028,0,63.8,38.1,50.0,54.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
UNH,0.0269,13.23,19.93675,0.5069,20.449736,245571682304,Healthcare,0.38,3.25,0.0158,270.55,34.05,292.42,309.52,BEARISH (Death Cross),-0.0084,583.03,232.89,-0.536,0,62.5,40.5,50.0,54.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0036
UBER,0.1933,4.73,4.28622,-0.0938,15.450317,151847845888,Technology,1.215,,,73.08,44.42,76.41,87.37,BEARISH (Death Cross),0.0036,100.1,64.62,-0.2699,0,59.7,44.5,50.0,54.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CRWD,-0.0338,-0.67,6.17573,10.2175,,97859534848,Technology,1.124,,,385.86,30.82,421.49,466.54,BEARISH (Death Cross),-0.0242,557.53,321.63,-0.3079,0,60.2,35.3,50.0,51.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0135
WBD,0.0195,0.29,-0.01667,-1.0575,93.86207,67533213696,Communication Services,1.675,,,27.22,34.15,27.99,20.63,BULLISH (Golden Cross),-0.0113,29.98,7.69,-0.0921,0,45.2,61.2,50.0,50.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PGR,0.129,19.24,16.15042,-0.1606,10.54262,118701965312,Financial Services,0.29,6.74,0.0182,202.84,36.13,205.94,219.71,BEARISH (Death Cross),-0.0179,271.28,191.53,-0.2523,0,54.3,37.4,50.0,48.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
