ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
META,0.3008,23.5,35.88,0.5268,23.299574,1385032712192,Communication Services,1.279,0.35,,547.54,21.54,644.9,687.36,BEARISH (Death Cross),-0.0573,788.15,483.15,-0.3053,0,73.4,36.7,50.0,60.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0025
APP,0.6263,10.04,20.2586,1.0178,38.965137,132211376128,Communication Services,2.505,,,391.21,23.71,464.79,515.69,BEARISH (Death Cross),-0.0605,733.6,219.37,-0.4667,0,73.4,36.7,50.0,60.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.002
HD,0.086,14.23,16.30944,0.1461,23.080112,327120027648,Consumer Cyclical,1.044,2.8,0.0233,328.43,29.16,365.6,369.94,BEARISH (Death Cross),0.0059,417.91,320.75,-0.2141,0,63.9,55.3,50.0,59.9,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CVNA,0.0692,8.45,10.66342,0.2619,35.66509,66043027456,Consumer Cyclical,3.673,,,301.37,44.26,363.28,364.15,BEARISH (Death Cross),0.0406,478.45,162.57,-0.3701,0,62.5,56.9,50.0,59.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0054
DLR,0.2085,3.58,3.40678,-0.0484,48.81285,61128327168,Real Estate,1.133,2.77,0.0343,174.75,49.51,171.93,166.63,BULLISH (Golden Cross),0.0102,181.38,132.25,-0.0366,0,56.7,68.4,50.0,59.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
AZO,0.1247,142.56,174.7042,0.2255,23.821339,56263827456,Consumer Cyclical,0.355,,,3395.97,31.29,3638.99,3790.82,BEARISH (Death Cross),0.0091,4354.54,3244.92,-0.2201,0,67.1,46.4,50.0,59.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0121
PSX,0.0332,10.79,13.70542,0.2702,17.053753,73740910592,Energy,0.871,2.8,0.0384,184.01,72.22,157.28,135.74,BULLISH (Golden Cross),0.0302,184.12,89.58,-0.0006,0,59.5,61.7,50.0,59.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0571
TMUS,0.1245,9.72,14.05555,0.446,21.768518,236664815616,Communication Services,0.412,1.93,,211.59,33.61,205.68,218.97,BEARISH (Death Cross),0.0083,264.03,182.72,-0.1986,0,67.1,46.1,50.0,59.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
SNPS,0.138,6.52,17.0551,1.6158,61.648773,76998361088,Technology,1.156,,,401.95,31.09,446.56,489.26,BEARISH (Death Cross),0.0002,645.35,380.9,-0.3772,0,68.2,43.4,50.0,58.9,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0025
GLW,0.1021,1.83,3.91335,1.1384,73.94536,116241899520,Technology,1.022,0.77,0.0265,135.32,58.63,124.87,86.49,BULLISH (Golden Cross),-0.0576,160.13,38.49,-0.1549,0,65.2,48.3,50.0,58.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
T,0.1742,3.04,2.54491,-0.1629,9.513158,205026885632,Communication Services,0.576,3.85,0.0643,28.92,53.04,27.0,26.49,BULLISH (Golden Cross),0.0138,28.98,23.0,-0.0021,0,54.6,69.6,50.0,58.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
NKE,0.0543,1.71,2.27791,0.3321,30.45029,77083557888,Consumer Cyclical,1.286,3.1,0.0145,52.07,23.89,60.22,66.05,BEARISH (Death Cross),0.0052,77.81,51.97,-0.3308,0,61.3,55.1,50.0,58.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
AMZN,0.1083,7.18,9.38092,0.3065,28.905293,2227925417984,Consumer Cyclical,1.42,,,207.54,43.16,217.95,224.77,BEARISH (Death Cross),0.005,254.0,167.32,-0.1829,0,65.8,45.0,50.0,58.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0046
MCK,0.0109,34.66,44.23371,0.2762,24.915176,106586316800,Healthcare,0.354,0.37,0.0054,863.56,31.1,905.11,795.13,BULLISH (Golden Cross),-0.0122,995.69,650.26,-0.1327,0,57.6,60.9,50.0,57.8,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PWR,0.0361,6.82,15.40478,1.2588,80.00587,81638342656,Industrials,1.109,0.08,0.0016,545.64,51.86,526.37,439.34,BULLISH (Golden Cross),-0.0293,578.44,239.29,-0.0567,0,59.7,55.2,50.0,57.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0026
APD,-0.0267,-1.48,14.03526,10.4833,,65276063744,Basic Materials,0.864,2.5,0.024,293.17,70.01,277.24,270.79,BULLISH (Golden Cross),0.0257,295.18,229.09,-0.0068,0,56.7,60.2,50.0,57.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0122
MDLZ,0.0636,1.89,3.37995,0.7883,30.46561,74298843136,Consumer Defensive,0.366,3.48,0.0242,57.58,46.2,58.54,59.96,BEARISH (Death Cross),0.009,69.54,51.51,-0.172,0,62.0,46.3,50.0,56.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CEG,0.0908,7.4,13.88017,0.8757,39.89054,106945757184,Utilities,1.107,0.56,,295.19,39.13,297.91,328.76,BEARISH (Death Cross),-0.0075,402.95,170.1,-0.2674,0,64.3,40.8,50.0,55.8,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CRWD,-0.0338,-0.66,6.17573,10.3572,,99573964800,Technology,1.124,,,392.62,33.32,419.98,466.18,BEARISH (Death Cross),0.0371,557.53,321.63,-0.2958,0,56.7,55.7,50.0,55.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0137
COF,0.0554,3.35,24.59069,6.3405,54.364178,113266180096,Financial Services,1.139,1.73,0.0161,182.12,40.2,204.47,215.24,BEARISH (Death Cross),0.003,256.96,148.55,-0.2912,0,61.3,44.3,50.0,55.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0035
BRK-B,0.1803,31.05,21.77445,-0.2987,15.3066025,1025096024064,Financial Services,0.688,,,475.27,8.85,490.78,490.94,BEARISH (Death Cross),0.01,539.8,459.11,-0.1195,0,55.1,56.7,50.0,55.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.001
DELL,0.0523,8.69,14.47155,0.6653,20.232452,116514086912,Technology,1.036,1.37,,175.82,72.29,133.0,132.23,BULLISH (Golden Cross),-0.0265,184.01,70.32,-0.0445,0,61.1,42.8,50.0,54.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
INTC,-0.0051,-0.06,0.99118,17.5197,,220287369216,Technology,1.375,,0.0269,44.1,51.67,46.56,34.68,BULLISH (Golden Cross),-0.0413,54.32,18.13,-0.1881,0,56.7,51.2,50.0,54.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CI,0.0217,22.17,33.44765,0.5087,12.27244,72679587840,Healthcare,0.234,2.31,0.0159,272.08,50.59,276.01,284.19,BEARISH (Death Cross),0.0104,332.99,241.71,-0.1829,0,58.5,46.8,50.0,54.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
ELV,0.0284,25.2,29.43781,0.1682,11.676587,64942350336,Healthcare,0.468,2.32,0.0131,294.25,57.06,323.18,326.62,BEARISH (Death Cross),0.0019,443.23,270.1,-0.3361,0,59.1,44.0,50.0,53.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0006
SNDK,-0.1166,-7.46,87.72505,12.7594,,89028476928,Technology,1.0,,,603.17,57.79,597.81,249.09,BULLISH (Golden Cross),-0.0928,772.09,29.62,-0.2188,0,56.7,48.3,50.0,53.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0012
UNH,0.0269,13.23,19.93675,0.5069,20.26077,243302498304,Healthcare,0.38,3.27,0.0158,268.05,33.9,291.15,309.39,BEARISH (Death Cross),-0.0026,583.03,232.89,-0.5402,0,59.0,42.5,50.0,53.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
WBD,0.0195,0.29,-0.01667,-1.0575,93.344826,67161063424,Communication Services,1.675,,,27.07,32.81,27.95,20.72,BULLISH (Golden Cross),0.0236,29.98,7.69,-0.0971,0,41.7,72.9,50.0,51.9,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
UBER,0.1933,4.73,4.28622,-0.0938,14.915434,146590941184,Technology,1.215,,,70.55,40.21,76.11,87.29,BEARISH (Death Cross),-0.0135,100.1,64.62,-0.2952,0,56.2,38.8,50.0,50.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PGR,0.129,19.23,16.15042,-0.1601,10.551222,118737076224,Financial Services,0.29,6.85,0.0182,202.9,36.22,205.9,219.45,BEARISH (Death Cross),0.0053,271.28,191.53,-0.2521,0,50.8,45.1,50.0,49.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0031
