ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
TRV,0.1278,27.43,28.31988,0.0324,10.633613,65063137280,Financial Services,0.502,1.51,0.0194,291.68,39.21,295.21,277.75,BULLISH (Golden Cross),-0.0151,310.9,230.18,-0.0618,0.0,59.8,60.0,50.0,58.9,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0093
SYK,0.1292,8.41,16.74228,0.9908,39.071342,125844791296,Healthcare,0.869,1.08,0.0099,328.59,35.13,358.64,369.79,BEARISH (Death Cross),-0.0177,401.61,326.1,-0.1818,0.0,71.1,37.4,50.0,58.9,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0024
PSX,0.0332,10.79,14.01615,0.299,16.884151,73007546368,Energy,0.871,2.75,0.0384,182.18,65.65,160.06,136.76,BULLISH (Golden Cross),-0.0396,188.28,89.58,-0.0324,0.0,63.1,51.8,50.0,58.4,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
VLO,0.0202,7.56,14.61939,0.9338,32.68254,73883402240,Energy,0.734,1.92,0.0353,247.08,62.38,211.23,170.85,BULLISH (Golden Cross),-0.0341,254.32,101.7,-0.0285,0.0,62.1,53.6,50.0,58.3,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0055
CI,0.0217,22.17,33.44765,0.5087,12.032025,71255810048,Healthcare,0.234,2.42,0.0159,266.75,55.89,275.41,283.5,BEARISH (Death Cross),0.0268,332.99,241.71,-0.1989,0.0,62.2,52.3,50.0,58.0,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0028
RSG,0.1289,6.85,8.04535,0.1745,31.973724,67667587072,Industrials,0.521,1.13,0.0124,219.02,41.42,221.22,223.75,BEARISH (Death Cross),-0.0272,255.99,203.52,-0.1444,0.0,71.1,34.3,50.0,58.0,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0096
APD,-0.0267,-1.46,14.03731,10.6146,,64679337984,Basic Materials,0.864,2.48,0.024,290.49,62.9,278.71,271.01,BULLISH (Golden Cross),-0.0288,295.18,229.09,-0.0159,0.0,60.4,55.4,50.0,57.9,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
UNH,0.0269,13.22,19.93675,0.5081,20.46823,245608005632,Healthcare,0.38,3.38,0.0158,270.59,38.6,287.04,308.81,BEARISH (Death Cross),0.0225,583.03,232.89,-0.5359,0.0,62.6,50.8,50.0,57.8,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0045
QCOM,0.1196,4.96,11.08936,1.2358,25.963709,137542844416,Technology,1.267,2.8,0.0211,128.78,36.06,139.66,157.01,BEARISH (Death Cross),-0.0235,185.53,121.81,-0.3059,0.0,70.3,35.5,50.0,57.8,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0084
NOW,0.1316,1.67,5.02091,2.0065,62.604794,110315200512,Technology,1.019,,,104.55,32.69,112.39,161.54,BEARISH (Death Cross),-0.0337,208.94,99.41,-0.4996,0.0,71.3,32.1,50.0,57.4,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
TMUS,0.1245,9.71,14.05555,0.4475,21.630278,234919952384,Communication Services,0.412,1.91,,210.03,43.81,207.05,218.71,BEARISH (Death Cross),-0.0303,264.03,182.72,-0.2045,0.0,70.8,33.2,50.0,57.4,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0034
HD,0.086,14.23,16.30944,0.1461,23.11244,327578222592,Consumer Cyclical,1.044,2.88,0.0233,328.89,34.89,362.53,369.45,BEARISH (Death Cross),-0.0138,417.91,320.75,-0.213,0.0,67.5,38.7,50.0,57.1,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0054
ELV,0.0284,25.2,29.43781,0.1682,11.6170635,64611291136,Healthcare,0.468,2.42,0.0131,292.75,53.44,318.0,325.27,BEARISH (Death Cross),0.0143,443.23,270.1,-0.3395,0.0,62.7,48.1,50.0,57.0,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
OXY,0.0625,1.35,2.91906,1.1623,48.148148,64460185600,Energy,0.351,1.57,0.0107,65.0,81.36,51.83,45.16,BULLISH (Golden Cross),-0.0289,66.24,35.34,-0.0187,0.0,65.6,42.0,50.0,57.0,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
DIS,0.128,6.79,7.34383,0.0816,14.194404,170919034880,Communication Services,1.443,1.59,0.0138,96.38,36.19,103.99,111.24,BEARISH (Death Cross),-0.0202,123.18,80.83,-0.2175,0.0,68.0,36.6,50.0,56.8,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CVX,0.0666,6.64,9.97094,0.5016,31.159637,413666246656,Energy,0.658,3.38,0.041,206.9,77.79,186.25,159.37,BULLISH (Golden Cross),-0.0373,211.15,127.97,-0.0201,0.0,65.9,39.2,50.0,56.3,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0046
NKE,0.0543,1.71,2.23367,0.3062,30.888887,78193852416,Consumer Cyclical,1.286,3.2,0.0145,52.82,36.36,59.46,65.89,BEARISH (Death Cross),-0.0066,77.81,51.24,-0.3212,0.0,64.9,41.1,50.0,56.3,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
APO,0.1102,5.54,10.80117,0.9497,20.111914,64670683136,Financial Services,1.638,1.86,0.0224,111.42,59.49,118.9,132.24,BEARISH (Death Cross),-0.0343,154.24,100.3,-0.2776,0.0,69.6,31.9,50.0,56.3,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0003
ACN,0.1061,12.21,14.92779,0.2226,16.239967,122034626560,Technology,1.251,3.3,0.0153,198.29,46.55,223.12,252.23,BEARISH (Death Cross),-0.0327,321.6,191.5,-0.3834,0.0,69.2,32.4,50.0,56.2,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0089
COF,0.0554,3.37,24.55779,6.2872,54.13353,113458970624,Financial Services,1.139,1.8,0.0161,182.43,50.58,201.05,214.96,BEARISH (Death Cross),-0.009,256.96,148.55,-0.29,0.0,65.0,40.3,50.0,56.1,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.005
MDLZ,0.0636,1.89,3.36902,0.7826,30.497355,74376265728,Consumer Defensive,0.366,3.43,0.0242,57.64,62.58,58.59,59.84,BEARISH (Death Cross),-0.0211,69.54,51.51,-0.1712,,65.7,36.3,,55.9,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0008
CMCSA,0.1617,5.39,3.86865,-0.2823,5.3265305,104616206336,Communication Services,0.78,4.57,0.0287,28.71,30.13,30.27,29.14,BULLISH (Golden Cross),-0.0293,33.25,24.51,-0.1366,0.0,57.2,55.2,50.0,55.9,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0043
KKR,0.0873,2.34,7.84032,2.3506,39.529915,85666054144,Financial Services,2.013,0.82,0.0084,92.5,63.35,99.38,123.97,BEARISH (Death Cross),-0.035,151.45,83.88,-0.3892,0.0,67.7,31.7,50.0,55.1,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CVNA,0.0692,8.46,10.71758,0.2669,37.160755,69303705600,Consumer Cyclical,3.673,,,314.38,51.65,354.18,363.7,BEARISH (Death Cross),-0.0259,478.45,162.57,-0.3429,0.0,66.1,34.7,50.0,55.1,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0183
T,0.1742,3.04,2.54469,-0.1629,9.536184,202946723840,Communication Services,0.576,3.86,0.0643,28.99,76.37,27.32,26.51,BULLISH (Golden Cross),-0.0095,29.1,23.0,-0.0038,0.0,58.2,48.5,50.0,54.5,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CEG,0.0908,7.41,14.09722,0.9025,37.685562,101170782208,Utilities,1.107,0.57,,279.25,40.23,295.94,328.75,BEARISH (Death Cross),-0.0971,402.95,170.1,-0.307,0.0,67.9,26.7,50.0,53.8,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0056
CRWD,-0.0338,-0.65,6.17573,10.5011,,99013476352,Technology,1.124,,,390.41,31.54,415.39,464.75,BEARISH (Death Cross),-0.0055,557.53,321.63,-0.2998,0.0,60.4,41.5,50.0,53.7,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0278
DASH,0.0682,2.13,7.64192,2.5878,70.49295,65229115392,Consumer Cyclical,1.902,,,150.15,30.67,177.3,224.33,BEARISH (Death Cross),-0.0409,281.74,146.6,-0.4671,0.0,66.1,29.7,50.0,53.6,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
UBER,0.1933,4.73,4.29336,-0.0923,15.207189,148040286208,Technology,1.215,,,71.93,43.13,75.25,87.05,BEARISH (Death Cross),-0.0065,100.1,64.62,-0.2814,0.0,59.8,41.2,50.0,53.2,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
BRK-B,0.1803,31.04,21.77445,-0.2985,15.438145,1033572581376,Financial Services,0.688,,,479.2,32.43,489.65,490.71,BEARISH (Death Cross),-0.0105,539.8,459.11,-0.1123,0.0,58.7,39.8,50.0,52.2,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0017
PGR,0.129,19.23,16.1265,-0.1614,10.308893,116150083584,Financial Services,0.29,6.9,0.0182,198.24,44.68,205.64,218.7,BEARISH (Death Cross),-0.0241,271.28,191.53,-0.2692,0.0,54.5,35.3,50.0,48.3,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0069
WBD,0.0195,0.29,-0.01667,-1.0575,94.68965,68835860480,Communication Services,1.675,,,27.46,43.49,27.87,20.97,BULLISH (Golden Cross),-0.0351,29.98,7.69,-0.0841,0.0,45.3,53.3,50.0,48.2,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
