ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
APD,-0.0267,-1.48,14.03526,10.4833,,62568562688,Basic Materials,0.864,2.55,0.024,281.01,54.93,275.44,270.52,BULLISH (Golden Cross),0.002,295.18,229.09,-0.048,0,57.8,65.7,50.0,59.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0122
COP,0.1321,6.35,6.76282,0.065,19.987402,155139293184,Energy,0.279,2.67,0.025,126.92,70.28,108.58,95.28,BULLISH (Golden Cross),0.0114,126.92,79.92,0.0,0,63.0,55.5,50.0,59.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0593
HD,0.086,14.24,16.3115,0.1455,22.524578,319310299136,Consumer Cyclical,1.044,2.84,0.0233,320.75,14.15,368.73,370.55,BEARISH (Death Cross),-0.0069,417.91,320.75,-0.2325,0,65.0,51.0,50.0,59.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0055
BRK-B,0.1803,31.06,21.77445,-0.299,15.484224,1037548584960,Financial Services,0.688,,,480.94,50.86,492.42,491.22,BULLISH (Golden Cross),0.0093,539.8,459.11,-0.109,0,56.2,68.1,50.0,59.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.001
SBUX,0.0363,1.2,2.95326,1.4611,77.125,105442213888,Consumer Cyclical,0.928,2.59,0.0225,92.55,39.51,95.51,88.57,BULLISH (Golden Cross),-0.0202,101.44,77.4,-0.0876,0,60.9,58.3,50.0,59.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PWR,0.0361,6.82,15.40478,1.2588,81.435486,83097133056,Industrials,1.109,0.08,0.0016,555.39,43.24,515.32,435.19,BULLISH (Golden Cross),-0.0222,577.95,239.29,-0.039,0,60.8,57.6,50.0,58.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0026
AMZN,0.1083,7.16,9.346,0.3053,28.68296,2204630515712,Consumer Cyclical,1.42,,,205.37,46.35,220.87,224.81,BEARISH (Death Cross),0.0053,254.0,167.32,-0.1915,0,66.9,45.1,50.0,58.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0119
CMCSA,0.1617,5.39,3.98214,-0.2612,5.3840446,105745817600,Communication Services,0.78,4.55,0.0287,29.02,35.67,30.19,29.24,BULLISH (Golden Cross),0.0132,33.64,24.51,-0.1373,0,54.6,69.4,50.0,58.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
NKE,0.0543,1.71,2.29349,0.3412,30.62573,77527678976,Consumer Cyclical,1.286,3.07,0.0145,52.37,10.44,61.22,66.22,BEARISH (Death Cross),-0.0006,77.81,51.97,-0.327,0,62.4,53.1,50.0,58.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
NOW,0.1316,1.67,5.02066,2.0064,66.09581,116466679808,Technology,1.019,,,110.38,51.32,117.01,164.99,BEARISH (Death Cross),-0.0101,208.94,100.58,-0.4717,0,68.8,40.0,50.0,58.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
IBM,0.1565,11.14,13.42135,0.2048,21.702871,226879176704,Technology,0.706,2.68,0.0401,241.77,52.13,271.88,276.41,BEARISH (Death Cross),-0.0237,313.19,215.67,-0.2281,0,70.9,35.4,50.0,58.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0261
COF,0.0554,3.36,24.59069,6.3187,54.005955,112855711744,Financial Services,1.139,1.78,0.0161,181.46,30.19,209.07,215.43,BEARISH (Death Cross),0.0269,256.96,148.55,-0.2938,0,62.4,52.3,50.0,58.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0035
ACN,0.1061,12.09,14.91522,0.2337,16.54177,124021579776,Technology,1.0,3.2,0.0153,199.99,43.73,235.37,256.44,BEARISH (Death Cross),-0.0024,321.6,191.5,-0.3781,0,66.7,42.5,50.0,57.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0078
DELL,0.0523,8.68,14.43155,0.6626,18.164745,104486264832,Technology,1.036,1.61,,157.67,54.88,128.52,130.96,BEARISH (Death Cross),0.0215,164.16,70.32,-0.0395,0,62.2,50.5,50.0,57.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
DASH,0.0682,2.13,7.64192,2.5878,73.5399,68048547840,Consumer Cyclical,1.902,,,156.64,31.25,186.02,226.61,BEARISH (Death Cross),0.0123,281.74,156.64,-0.444,0,63.5,47.4,50.0,57.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
DLR,0.2085,3.58,3.40678,-0.0484,48.40782,60621111296,Real Estate,1.133,2.71,0.0343,173.3,42.62,170.4,166.55,BULLISH (Golden Cross),-0.0193,181.38,132.25,-0.0446,0,57.8,58.6,50.0,57.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PSX,0.0332,10.79,13.15017,0.2187,16.26228,70318555136,Energy,0.871,2.85,0.0384,175.47,72.52,153.92,134.33,BULLISH (Golden Cross),-0.0029,178.34,89.58,-0.0161,0,60.6,50.7,50.0,56.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0051
CIEN,0.0447,1.57,8.22231,4.2371,244.51593,54306406400,Technology,1.09,,,383.89,56.45,296.98,180.7,BULLISH (Golden Cross),-0.053,412.58,53.5,-0.0695,0,61.6,48.3,50.0,56.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0079
CI,0.0217,22.17,33.48306,0.5103,11.85566,70211354624,Healthcare,0.234,2.36,0.0159,262.84,20.82,276.7,284.97,BEARISH (Death Cross),-0.003,332.99,241.71,-0.2107,0,59.6,52.3,50.0,56.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
INTC,-0.0051,-0.06,0.99118,17.5197,,219138473984,Technology,1.375,,0.0269,43.87,46.25,46.54,34.19,BULLISH (Golden Cross),-0.0292,54.32,18.13,-0.1924,0,57.8,55.3,50.0,56.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
MDLZ,0.0636,1.89,3.38945,0.7934,29.74074,72531050496,Consumer Defensive,0.366,3.54,0.0242,56.21,32.21,58.36,60.11,BEARISH (Death Cross),0.0006,69.54,51.51,-0.1917,0,63.1,43.5,50.0,55.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CEG,0.0908,7.41,13.73285,0.8533,38.05533,102077652992,Utilities,1.107,0.54,,281.99,28.68,300.91,328.76,BEARISH (Death Cross),-0.0922,402.95,170.1,-0.3002,0,65.4,36.7,50.0,55.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0102
SNDK,-0.1166,-7.49,87.40329,12.6693,,104753889280,Technology,1.0,,,709.71,58.4,573.91,236.46,BULLISH (Golden Cross),-0.0657,772.09,29.62,-0.0808,0,57.8,48.3,50.0,54.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0037
UNH,0.0269,13.24,19.91239,0.504,20.814955,250146373632,Healthcare,0.38,3.15,0.0158,275.59,33.33,296.64,309.83,BEARISH (Death Cross),-0.0115,583.03,232.89,-0.5273,0,60.1,39.5,50.0,52.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0043
PANW,0.1296,1.8,3.97199,1.2067,90.52778,132967194624,Technology,0.822,,,162.95,71.02,168.28,189.53,BEARISH (Death Cross),-0.0276,221.38,141.67,-0.2639,0,68.6,20.8,50.0,52.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0102
UBER,0.1933,4.73,4.28451,-0.0942,15.621564,153530892288,Technology,1.215,,,73.89,44.38,77.15,87.54,BEARISH (Death Cross),-0.0009,100.1,64.62,-0.2618,0,57.3,43.0,50.0,52.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
WBD,0.0195,0.29,-0.01667,-1.0575,94.55173,68029419520,Communication Services,1.675,,,27.42,31.12,28.06,20.37,BULLISH (Golden Cross),0.0178,29.98,7.69,-0.0854,0,42.8,70.9,50.0,52.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PGR,0.129,19.23,16.15895,-0.1597,10.712429,120696709120,Financial Services,0.29,6.86,0.0182,206.0,35.38,206.56,220.59,BEARISH (Death Cross),0.0208,271.28,191.53,-0.2406,0,51.9,50.3,50.0,51.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0057
CRWD,-0.0338,-0.64,6.17573,10.6496,,103728168960,Technology,1.124,,,409.0,60.53,425.68,467.54,BEARISH (Death Cross),-0.0278,557.53,321.63,-0.2664,0,57.8,34.1,50.0,49.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0141
VST,0.0424,2.18,11.22243,4.1479,66.98165,49475301376,Utilities,1.45,0.54,0.0195,146.02,34.88,163.2,181.61,BEARISH (Death Cross),-0.1056,217.62,97.7,-0.329,0,61.4,26.7,50.0,49.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
