ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
TMUS,0.1245,9.71,14.05555,0.4475,21.499485,233499443200,Communication Services,0.412,1.96,,208.76,34.06,204.69,219.4,BEARISH (Death Cross),-0.0033,264.03,182.72,-0.2093,0,69.3,42.2,50.0,59.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
VLO,0.0202,7.58,14.29828,0.8863,31.317942,72406212608,Energy,0.734,2.0,0.0353,237.39,65.46,203.6,167.3,BULLISH (Golden Cross),-0.0187,242.07,101.7,-0.0193,0,60.6,58.8,50.0,59.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0015
COP,0.1321,6.35,6.7642,0.0652,20.029922,155469332480,Energy,0.279,2.65,0.025,127.19,70.27,109.16,95.49,BULLISH (Golden Cross),-0.0011,127.19,79.92,0.0,0,64.1,51.3,50.0,58.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0031
MRSH,0.1542,8.44,11.33149,0.3426,20.600712,85180596224,Financial Services,0.731,2.04,0.014,173.87,32.01,179.82,192.54,BEARISH (Death Cross),-0.0232,240.91,170.88,-0.2783,0,71.7,35.6,50.0,58.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0046
INTC,-0.0051,-0.06,0.99118,17.5197,,219837792256,Technology,1.375,,0.0269,44.01,52.34,46.59,34.31,BULLISH (Golden Cross),-0.0126,54.32,18.13,-0.1898,0,58.9,60.8,50.0,58.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
NKE,0.0543,1.71,2.28185,0.3344,30.82456,78031003648,Consumer Cyclical,1.286,3.13,0.0145,52.71,15.35,60.98,66.17,BEARISH (Death Cross),-0.0082,77.81,51.97,-0.3226,0,63.4,50.6,50.0,58.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0199
APD,-0.0267,-1.46,14.03526,10.6132,,62045323264,Basic Materials,0.864,2.58,0.024,278.66,56.19,275.79,270.54,BULLISH (Golden Cross),-0.0183,295.18,229.09,-0.056,0,58.9,58.9,50.0,58.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0124
OXY,0.0625,1.35,2.47285,0.8317,44.674076,59481743360,Energy,0.351,1.71,0.0107,60.31,74.31,49.31,44.52,BULLISH (Golden Cross),-0.0106,60.71,35.34,-0.0066,0,64.1,48.1,50.0,57.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0512
DIS,0.128,6.79,7.35645,0.0834,14.425626,173703249920,Communication Services,1.443,1.51,0.0138,97.95,21.81,106.19,111.84,BEARISH (Death Cross),-0.0322,123.18,80.83,-0.2048,0,66.8,42.6,50.0,57.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
BRK-B,0.1803,31.02,21.77445,-0.2981,15.473243,1035254956032,Financial Services,0.688,,,479.98,48.45,492.02,491.17,BULLISH (Golden Cross),-0.0099,539.8,459.11,-0.1108,0,57.2,61.7,50.0,57.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.003
SNDK,-0.1166,-7.45,87.72505,12.7752,,103688208384,Technology,1.0,,,702.49,63.9,581.27,239.77,BULLISH (Golden Cross),-0.0216,772.09,29.62,-0.0901,0,58.9,57.8,50.0,57.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0084
NOC,0.0997,29.06,30.03623,0.0336,23.399862,97049640960,Industrials,0.007,1.31,0.0155,680.0,18.03,700.77,595.91,BULLISH (Golden Cross),-0.0382,768.02,449.08,-0.1146,0,56.1,62.3,50.0,57.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.012
VST,0.0424,2.18,11.22243,4.1479,69.39908,51260907520,Utilities,1.45,0.62,0.0195,151.29,42.37,162.99,181.26,BEARISH (Death Cross),0.0195,217.32,97.57,-0.3038,0,62.4,49.8,50.0,57.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
MDLZ,0.0636,1.89,3.38985,0.7936,30.084656,73369788416,Consumer Defensive,0.366,3.56,0.0242,56.86,41.21,58.42,60.07,BEARISH (Death Cross),0.0074,69.54,51.51,-0.1824,0,64.2,45.8,50.0,57.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0003
PSX,0.0332,10.79,13.13239,0.2171,16.381834,70835511296,Energy,0.871,2.9,0.0384,176.76,74.37,154.6,134.66,BULLISH (Golden Cross),-0.0026,178.34,89.58,-0.0089,0,61.6,50.8,50.0,57.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0073
ACN,0.1061,12.1,14.92779,0.2337,16.530579,124040183808,Technology,1.251,3.26,0.0153,200.02,38.65,233.73,255.87,BEARISH (Death Cross),-0.0142,321.6,191.5,-0.3781,0,67.7,38.6,50.0,57.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CMCSA,0.1617,5.39,3.98214,-0.2612,5.3821893,105709379584,Communication Services,0.78,4.55,0.0287,29.01,33.61,30.21,29.23,BULLISH (Golden Cross),-0.0093,33.64,24.51,-0.1376,0,55.7,61.9,50.0,57.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
DASH,0.0682,2.13,7.64192,2.5878,75.10798,69499527168,Consumer Cyclical,1.902,,,159.98,35.95,184.74,226.31,BEARISH (Death Cross),-0.0005,281.74,156.64,-0.4322,0,64.6,43.2,50.0,56.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CI,0.0217,22.18,33.48306,0.5096,11.78945,69850726400,Healthcare,0.234,2.37,0.0159,261.49,23.72,276.28,284.75,BEARISH (Death Cross),-0.0078,332.99,241.71,-0.2147,0,60.7,50.7,50.0,56.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0014
QCOM,0.1196,4.96,11.14934,1.2479,25.877018,137083600896,Technology,1.267,2.74,0.0211,128.35,30.23,144.04,157.72,BEARISH (Death Cross),-0.0264,185.53,121.81,-0.3082,0,68.8,34.5,50.0,56.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
KKR,0.0873,2.34,7.87532,2.3655,38.82051,84128694272,Financial Services,2.013,0.82,0.0084,90.84,50.58,104.39,124.96,BEARISH (Death Cross),-0.0137,151.45,83.88,-0.4002,0,66.2,38.8,50.0,56.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0024
COF,0.0554,3.36,24.59069,6.3187,54.761906,114435407872,Financial Services,1.139,1.76,0.0161,184.0,35.86,207.65,215.39,BEARISH (Death Cross),0.001,256.96,148.55,-0.2839,0,63.5,43.7,50.0,56.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
APO,0.1102,5.54,10.84275,0.9572,19.936823,64107671552,Financial Services,1.638,1.82,0.0224,110.45,55.54,122.92,132.94,BEARISH (Death Cross),-0.0326,154.24,100.3,-0.2839,0,68.1,32.5,50.0,55.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
DELL,0.0523,8.69,14.47155,0.6653,18.94016,109072080896,Technology,1.036,1.6,,164.59,73.83,129.45,131.22,BEARISH (Death Cross),0.032,164.59,70.32,0.0,0,63.2,40.7,50.0,55.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0041
ELV,0.0284,25.21,29.44231,0.1679,11.473225,63836618752,Healthcare,0.468,2.36,0.0131,289.24,56.68,327.8,327.93,BEARISH (Death Cross),-0.013,443.23,270.1,-0.3474,0,61.2,39.0,50.0,53.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
UBER,0.1933,4.73,4.28451,-0.0942,15.881607,156086632448,Technology,1.215,,,75.12,46.76,76.9,87.49,BEARISH (Death Cross),0.0027,100.1,64.62,-0.2496,0,58.3,44.2,50.0,53.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CRWD,-0.0338,-0.65,6.17573,10.5011,,104821243904,Technology,1.124,,,413.31,59.74,424.67,467.3,BEARISH (Death Cross),-0.0023,557.53,321.63,-0.2587,0,58.9,42.6,50.0,53.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0139
UNH,0.0269,13.23,19.91239,0.5051,20.373396,244654948352,Healthcare,0.38,3.21,0.0158,269.54,33.09,295.15,309.72,BEARISH (Death Cross),-0.0263,583.03,232.89,-0.5377,0,61.1,34.6,50.0,52.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0022
PGR,0.129,19.22,16.14607,-0.1599,10.671177,120169398272,Financial Services,0.29,6.75,0.0182,205.1,34.25,206.4,220.29,BEARISH (Death Cross),-0.0077,271.28,191.53,-0.244,0,53.0,40.8,50.0,49.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0013
WBD,0.0195,0.29,-0.01667,-1.0575,94.48276,67979796480,Communication Services,1.675,,,27.4,34.5,28.04,20.45,BULLISH (Golden Cross),-0.0199,29.98,7.69,-0.0861,0,43.8,58.4,50.0,48.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
