ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
OXY,0.0625,1.35,3.07771,1.2798,45.444443,60840497152,Energy,0.351,1.6,0.0109,61.35,59.28,52.21,45.24,BULLISH (Golden Cross),-0.0605,66.24,35.34,-0.0738,0,68.4,48.3,50.0,60.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CEG,0.0908,7.4,13.98071,0.8893,38.26824,102596411392,Utilities,1.107,0.61,,283.18,41.86,295.71,328.69,BEARISH (Death Cross),0.0003,402.95,170.1,-0.2972,0,70.7,43.4,50.0,60.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0138
QCOM,0.1196,4.96,11.08936,1.2358,25.975805,137606922240,Technology,1.267,2.76,0.0212,128.84,42.89,139.18,156.9,BEARISH (Death Cross),-0.0153,185.53,121.81,-0.3056,0,73.1,38.2,50.0,60.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HD,0.086,14.24,16.30944,0.1453,23.319523,330745544704,Consumer Cyclical,1.044,2.83,0.0234,332.07,44.14,361.72,369.37,BEARISH (Death Cross),-0.0033,417.91,320.75,-0.2054,0,70.3,42.2,50.0,59.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
CMCSA,0.1617,5.39,3.87522,-0.281,5.182746,101792194560,Communication Services,0.78,4.6,0.0291,27.93,27.95,30.27,29.12,BULLISH (Golden Cross),-0.0367,33.25,24.51,-0.1599,0,60.0,62.8,50.0,59.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
BX,0.2124,3.88,7.8163,1.0145,29.603092,140389023744,Financial Services,1.794,4.12,0.0334,114.86,73.4,122.61,148.49,BEARISH (Death Cross),-0.0234,184.87,102.12,-0.3787,0,79.8,22.2,50.0,59.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
COF,0.0554,3.36,24.55779,6.3089,55.427086,115825426432,Financial Services,1.139,1.75,0.0162,186.24,62.76,200.22,214.93,BEARISH (Death Cross),0.0067,256.96,148.55,-0.2752,0,67.8,45.6,50.0,59.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
DIS,0.128,6.79,7.34198,0.0813,14.298968,172178145280,Communication Services,1.443,1.56,0.0138,97.09,42.49,103.73,111.14,BEARISH (Death Cross),-0.0105,123.18,80.83,-0.2118,0,70.7,39.8,50.0,59.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
PSX,0.0332,10.79,14.16465,0.3128,16.107508,69649317888,Energy,0.871,2.79,0.0381,173.8,49.67,160.79,137.03,BULLISH (Golden Cross),-0.0568,188.28,89.58,-0.0769,0,65.9,48.3,50.0,59.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
MPC,0.0304,13.21,17.67976,0.3384,17.706282,68939718656,Energy,0.708,1.56,0.0242,233.9,53.17,208.72,185.75,BULLISH (Golden Cross),-0.0509,251.91,116.06,-0.0715,0,65.7,48.3,50.0,58.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
ACN,0.1061,12.19,14.92779,0.2246,16.125103,120973008896,Technology,1.251,3.29,0.0157,196.57,50.61,221.6,251.66,BEARISH (Death Cross),-0.0242,321.6,191.5,-0.3888,0,72.0,35.3,50.0,58.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
TMUS,0.1245,9.72,14.05555,0.446,20.985607,228153098240,Communication Services,0.412,1.94,,203.98,34.1,207.47,218.6,BEARISH (Death Cross),-0.0339,264.03,182.72,-0.2274,0,73.5,32.0,50.0,58.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
VLO,0.0202,7.56,16.03995,1.1217,31.287037,70728679424,Energy,0.734,1.94,0.0347,236.53,50.51,212.29,171.37,BULLISH (Golden Cross),-0.0518,254.32,101.7,-0.07,0,64.8,48.3,50.0,58.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
ELV,0.0284,25.21,29.43781,0.1677,11.80008,65655226368,Healthcare,0.468,2.35,0.0133,297.48,60.45,316.66,324.87,BEARISH (Death Cross),0.0103,443.23,270.1,-0.3288,0,65.5,46.8,50.0,58.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
UNH,0.0269,13.23,20.0279,0.5138,20.699924,248576098304,Healthcare,0.38,3.27,0.0161,273.86,47.31,285.8,308.65,BEARISH (Death Cross),0.0074,583.03,232.89,-0.5303,0,65.4,45.8,50.0,58.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
T,0.1742,3.04,2.54469,-0.1629,9.274671,197381259264,Communication Services,0.576,3.83,0.0638,28.19,59.98,27.41,26.51,BULLISH (Golden Cross),-0.0346,29.1,23.0,-0.0311,0,61.0,53.5,50.0,57.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
MDLZ,0.0636,1.89,3.36902,0.7826,30.171959,73582698496,Consumer Defensive,0.366,3.47,0.0244,57.03,69.39,58.09,59.29,BEARISH (Death Cross),-0.0152,68.95,51.07,-0.1729,0,68.4,38.3,50.0,57.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
DASH,0.0682,2.13,7.64192,2.5878,70.89436,65600557056,Consumer Cyclical,1.902,,,151.01,37.54,176.2,223.99,BEARISH (Death Cross),-0.0179,281.74,146.6,-0.464,0,68.8,37.4,50.0,57.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
CI,0.0217,22.17,33.44765,0.5087,12.113441,71737974784,Healthcare,0.234,2.34,0.0162,268.55,52.87,275.38,283.29,BEARISH (Death Cross),0.0039,332.99,241.71,-0.1935,0,65.0,44.6,50.0,57.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
NKE,0.0543,1.71,1.98223,0.1592,26.523392,67142787072,Consumer Cyclical,1.286,3.1,0.0149,45.35,23.34,59.1,65.82,BEARISH (Death Cross),-0.1573,77.81,45.35,-0.4171,0,67.7,36.7,50.0,56.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
CRWD,-0.0338,-0.66,6.17242,10.3522,,99950272512,Technology,1.124,,,394.1,33.42,414.42,464.32,BEARISH (Death Cross),-0.0045,557.53,321.63,-0.2931,0,63.1,41.8,50.0,55.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
CVNA,0.0692,8.46,10.71758,0.2669,37.36761,69689491456,Consumer Cyclical,3.673,,,316.13,58.81,351.65,363.79,BEARISH (Death Cross),-0.04,478.45,162.57,-0.3393,0,68.9,30.0,50.0,55.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
APO,0.1102,5.54,10.79222,0.9481,20.061373,64508166144,Financial Services,1.638,1.83,0.0219,111.14,74.09,118.36,132.15,BEARISH (Death Cross),-0.0228,154.24,100.3,-0.2794,0,72.3,22.4,50.0,55.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
UBER,0.1933,4.73,4.29336,-0.0923,15.3021345,148964573184,Technology,1.215,,,72.38,48.56,75.03,86.99,BEARISH (Death Cross),-0.0088,100.1,64.62,-0.2769,0,62.6,40.4,50.0,54.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
BRK-B,0.1803,31.05,21.77445,-0.2987,15.476329,1036462784512,Financial Services,0.688,,,480.54,36.0,489.55,490.67,BEARISH (Death Cross),-0.0057,539.8,459.11,-0.1098,0,61.5,41.4,50.0,54.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
KKR,0.0873,2.34,7.84032,2.3506,39.057693,84642684928,Financial Services,2.013,0.8,0.0084,91.39,70.92,98.75,123.83,BEARISH (Death Cross),-0.0369,151.45,83.88,-0.3965,0,70.4,17.7,50.0,52.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
WBD,0.0195,0.29,-0.01667,-1.0575,95.51725,69437489152,Communication Services,1.675,,,27.7,55.29,27.86,21.06,BULLISH (Golden Cross),-0.0121,29.98,7.69,-0.0761,0,48.1,61.0,50.0,52.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
PGR,0.129,19.23,16.1265,-0.1614,10.101924,113818165248,Financial Services,0.29,7.01,0.0185,194.26,30.51,205.45,218.41,BEARISH (Death Cross),-0.0237,271.28,191.53,-0.2839,0,57.2,35.4,50.0,49.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        -,0.0
