ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
DIS,0.128,6.79,7.35497,0.0832,14.195876,170936778752,Communication Services,1.443,1.53,0.0138,96.39,19.18,105.8,111.77,BEARISH (Death Cross),-0.0105,123.18,80.83,-0.2175,0,65.4,49.8,50.0,59.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0024
CEG,0.0908,7.39,13.79267,0.8664,39.898514,106822582272,Utilities,1.107,0.59,,294.85,37.85,299.31,328.75,BEARISH (Death Cross),0.0217,402.95,170.1,-0.2683,0,65.1,50.6,50.0,59.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
SBUX,0.0363,1.2,2.95326,1.4611,76.65,104792817664,Consumer Cyclical,0.928,2.64,0.0225,91.98,38.59,95.71,88.65,BULLISH (Golden Cross),-0.0162,101.44,77.4,-0.0933,0,60.6,59.6,50.0,59.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
FTNT,0.2726,2.42,3.30868,0.3672,32.785122,59001040896,Technology,1.04,,,79.34,38.43,81.13,85.95,BEARISH (Death Cross),-0.0375,108.69,74.39,-0.27,0,74.2,30.8,50.0,58.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
DLR,0.2085,3.58,3.40678,-0.0484,48.801678,61114339328,Real Estate,1.133,2.77,0.0343,174.71,38.19,171.23,166.59,BULLISH (Golden Cross),-0.0057,181.38,132.25,-0.0368,0,57.5,63.1,50.0,58.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.051
APP,0.6263,10.05,20.2586,1.0158,43.37413,147317964800,Communication Services,2.505,,,435.91,38.09,474.78,515.56,BEARISH (Death Cross),-0.0408,733.6,219.37,-0.4058,0,74.2,29.7,50.0,58.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.002
ORCL,0.2526,5.57,7.97217,0.4313,26.40754,423037599744,Technology,1.648,1.3,0.0129,147.09,45.1,160.76,219.13,BEARISH (Death Cross),-0.0408,326.9,122.02,-0.55,0,74.2,29.7,50.0,58.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0002
T,0.1742,3.04,2.54839,-0.1617,9.496711,204672417792,Communication Services,0.576,3.86,0.0643,28.87,48.85,26.78,26.47,BULLISH (Golden Cross),0.006,28.98,23.0,-0.0038,0,55.4,67.0,50.0,58.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
BRK-B,0.1803,31.05,21.77445,-0.2987,15.437359,1033852878848,Financial Services,0.688,,,479.33,39.58,491.63,491.12,BULLISH (Golden Cross),0.0012,539.8,459.11,-0.112,0,55.9,65.4,50.0,58.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.002
BSX,0.1444,1.94,3.91412,1.0176,35.128864,101282832384,Healthcare,0.7,,,68.15,33.5,79.25,95.41,BEARISH (Death Cross),-0.0174,108.14,68.15,-0.3698,0,69.6,37.5,50.0,58.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0014
KKR,0.0873,2.34,7.87532,2.3655,38.85043,84193525760,Financial Services,2.013,0.81,0.0084,90.91,43.29,103.52,124.82,BEARISH (Death Cross),0.0083,151.45,83.88,-0.3997,0,64.8,46.1,50.0,57.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
INTU,0.2157,15.36,26.47572,0.7237,28.154299,120339628032,Technology,1.282,1.02,0.006,432.45,47.57,461.96,636.53,BEARISH (Death Cross),-0.049,804.44,358.71,-0.4624,0,74.2,27.0,50.0,57.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0015
IBM,0.1565,11.13,13.42135,0.2059,21.616352,225771831296,Technology,0.706,2.7,0.0401,240.59,42.11,269.59,276.24,BEARISH (Death Cross),-0.029,313.19,215.67,-0.2318,0,70.6,33.7,50.0,57.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0108
AMZN,0.1083,7.17,9.34732,0.3037,28.903767,2224704978944,Consumer Cyclical,1.42,,,207.24,38.22,219.34,224.82,BEARISH (Death Cross),-0.0085,254.0,167.32,-0.1841,0,66.6,40.5,50.0,57.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
CRM,0.1796,7.81,14.90718,0.9087,23.43406,171489738752,Technology,1.307,0.9,,183.02,40.24,203.21,239.74,BEARISH (Death Cross),-0.0574,289.72,178.16,-0.3683,0,72.5,26.7,50.0,56.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0027
MDLZ,0.0636,1.89,3.38985,0.7936,30.25397,73782697984,Consumer Defensive,0.366,3.52,0.0242,57.18,43.2,58.46,60.03,BEARISH (Death Cross),0.007,69.54,51.51,-0.1778,0,62.8,45.7,50.0,56.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
VST,0.0424,2.18,11.17957,4.1282,70.055046,51703246848,Utilities,1.45,0.6,0.0195,152.72,42.17,162.73,181.17,BEARISH (Death Cross),0.0149,217.32,97.57,-0.2973,0,61.1,48.3,50.0,56.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0047
DELL,0.0523,8.67,14.47155,0.6692,20.404844,117236416512,Technology,1.036,1.53,,176.91,79.15,130.58,131.56,BEARISH (Death Cross),0.0787,176.91,70.32,0.0,0,61.9,46.7,50.0,56.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0059
COF,0.0554,3.37,24.59069,6.2969,54.789318,114833448960,Financial Services,1.139,1.74,0.0161,184.64,33.02,206.38,215.37,BEARISH (Death Cross),0.0077,256.96,148.55,-0.2814,0,62.2,45.9,50.0,56.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0035
SNPS,0.138,6.53,17.0551,1.6118,63.647778,79617007616,Technology,1.156,,,415.62,42.02,451.22,490.11,BEARISH (Death Cross),-0.0347,645.35,380.9,-0.356,0,69.0,31.8,50.0,55.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0049
CI,0.0217,22.17,33.48306,0.5103,11.9923315,71020740608,Healthcare,0.234,2.39,0.0159,265.87,30.02,276.05,284.55,BEARISH (Death Cross),0.0176,332.99,241.71,-0.2016,0,59.4,49.2,50.0,55.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0014
PANW,0.1296,1.8,3.97199,1.2067,87.3389,128283369472,Technology,0.822,,,157.21,47.75,167.11,189.18,BEARISH (Death Cross),-0.0386,221.38,141.67,-0.2899,0,68.3,30.5,50.0,55.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0101
ACN,0.1061,12.2,14.92779,0.2236,15.8639345,119111311360,Technology,1.251,3.26,0.0153,193.54,33.49,231.99,255.27,BEARISH (Death Cross),-0.0277,321.6,191.5,-0.3982,0,66.4,34.1,50.0,55.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0432
UNH,0.0269,13.23,19.91239,0.5051,20.5805,247141974016,Healthcare,0.38,3.28,0.0158,272.28,33.1,293.77,309.64,BEARISH (Death Cross),0.0116,583.03,232.89,-0.533,0,59.8,47.2,50.0,55.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
ELV,0.0284,25.22,29.44231,0.1674,11.511895,64077185024,Healthcare,0.468,2.38,0.0131,290.33,50.73,326.19,327.5,BEARISH (Death Cross),0.0055,443.23,270.1,-0.345,0,59.9,45.2,50.0,54.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.003
NOW,0.1316,1.68,5.02066,1.9885,62.291668,110420713472,Technology,1.019,,,104.65,38.13,115.56,164.04,BEARISH (Death Cross),-0.053,208.94,100.58,-0.4991,0,68.5,26.7,50.0,54.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0089
DASH,0.0682,2.13,7.64192,2.5878,72.64319,67218788352,Consumer Cyclical,1.902,,,154.73,30.18,183.52,226.01,BEARISH (Death Cross),-0.0257,281.74,154.73,-0.4508,0,63.2,34.8,50.0,53.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
WBD,0.0195,0.29,-0.01667,-1.0575,94.06897,67682078720,Communication Services,1.675,,,27.28,36.33,28.01,20.54,BULLISH (Golden Cross),0.0019,29.98,7.69,-0.0901,0,42.5,65.6,50.0,50.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0
PGR,0.129,19.24,16.15042,-0.1606,10.717776,120674099200,Financial Services,0.29,6.78,0.0182,206.21,39.76,206.22,220.01,BEARISH (Death Cross),0.0065,271.28,191.53,-0.2399,0,51.6,45.5,50.0,49.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0044
UBER,0.1933,4.73,4.28622,-0.0938,15.293868,150310240256,Technology,1.215,,,72.34,40.04,76.64,87.43,BEARISH (Death Cross),-0.0325,100.1,64.62,-0.2773,0,57.0,32.5,50.0,49.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,0.0042
CRWD,-0.0338,-0.66,6.17573,10.3572,,99667804160,Technology,1.124,,,392.99,43.69,423.11,466.95,BEARISH (Death Cross),-0.045,557.53,321.63,-0.2951,0,57.5,28.3,50.0,48.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,HOLD        ─,-0.0137
